[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:22:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:22:17] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134\
[2025-06-04 16:22:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d02230f-LDpVX8.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:fc86453ccd1d59cf075600a76428145ac2b044b2===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d030158-f9yYi2.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=2174
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=2174
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d030158-f9yYi2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:a0d0fd6800872ba71f94fb451a564ae981f7f6ab===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d039e88-hAgrXi.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=2175
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=2175
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d039e88-hAgrXi.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:a0d0fd6800872ba71f94fb451a564ae981f7f6ab===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d03f8ef-nTXAPk.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=2176
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=2176
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 5545 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d03f8ef-nTXAPk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:3ee41d064564abd2039a586c4e2328a778760cd0===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d047126-g6fVqw.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=2177
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=2177
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 5545 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d047126-g6fVqw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:3ee41d064564abd2039a586c4e2328a778760cd0===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d04d0d3-k2nKwP.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=2178
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=2178
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d04d0d3-k2nKwP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:0510b99c00d388996f85efc599455c3c7e4910df===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d05ea48-QPjj8p.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=2179
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=2179
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d05ea48-QPjj8p.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:0510b99c00d388996f85efc599455c3c7e4910df===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d071ff1-V3LikS.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=2180
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=2180
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d071ff1-V3LikS.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:dcabdc26cdd2a1caabf37e3d13cac64fe36ee34b===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d07a37d-hUbTKH.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css?simply_static_page=2181
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css?simply_static_page=2181
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d07a37d-hUbTKH.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:dcabdc26cdd2a1caabf37e3d13cac64fe36ee34b===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d082791-iDRjma.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css?simply_static_page=2182
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css?simply_static_page=2182
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 793 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d082791-iDRjma.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:bc8e55651cfe9a3125299fa00af50c1291bd5361===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-counter.min.css
