[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-27 10:02:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-27 10:02:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128\
[2025-05-27 10:02:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=456
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=456
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd40adac-JYF63o.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:769248238c845883a35ab3952ce5798b4dda1a6c===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd41e1d2-eqB5Ys.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=457
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=457
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd41e1d2-eqB5Ys.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:84015f61a35c630b46ab4fb2216a22491211e369===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd42c348-PGCEBq.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=458
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=458
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd42c348-PGCEBq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:84015f61a35c630b46ab4fb2216a22491211e369===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4549ab-1H84X4.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=459
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=459
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4549ab-1H84X4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:edc3ae7528b8fc8fa6f07455935ce17aee398819===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4903a9-9Uw0G5.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=460
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=460
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4903a9-9Uw0G5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:edc3ae7528b8fc8fa6f07455935ce17aee398819===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4a1e9e-oiK2Ue.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=461
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=461
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4a1e9e-oiK2Ue.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:c45f6cb0e87f346be65b06be0064d1078ea8dd43===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4c1923-u5OaWP.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=462
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=462
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 44877 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4c1923-u5OaWP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:ef8f7277587ea490c2568131705b60c3d8ccf36f===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4d52af-LAWOmA.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=463
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=463
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4d52af-LAWOmA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:b8ebc357709570687276876af0876b26f970995c===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd4eb0da-GXZUvu.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=464
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=464
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 36898 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd4eb0da-GXZUvu.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:01] [class-ss-page.php:119] Checking Content Identical:a677d5a97d27241f223f0e0523de76ae283ce0ae===. Value: FALSE
[2025-05-27 10:03:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 876 pages/files
[2025-05-27 10:03:01] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-05-27 10:03:01] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-05-27 10:03:01] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-05-27 10:03:01] [class-ss-fetch-urls-task.php:69] Total pages: 876; Pages remaining: 426
[2025-05-27 10:03:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-05-27 10:03:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 876
[2025-05-27 10:03:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd5068d0-jtI9dQ.tmp
[2025-05-27 10:03:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=465
[2025-05-27 10:03:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=465
[2025-05-27 10:03:01] [class-ss-url-fetcher.php:103] Filesize: 23677 bytes
[2025-05-27 10:03:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
