[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:11:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:11:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:11:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:11:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099\
[2025-06-04 17:11:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=41
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css?simply_static_page=4015
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css?simply_static_page=4015
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 861 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e700d556-GlHqXP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:5bf78bf0faacb3f1d497dfb435d97dd870b793d2===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e7012f8e-oGCCo9.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css?simply_static_page=4016
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css?simply_static_page=4016
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 861 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e7012f8e-oGCCo9.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:5bf78bf0faacb3f1d497dfb435d97dd870b793d2===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e7018439-ubNSh0.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css?simply_static_page=4017
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css?simply_static_page=4017
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 744 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e7018439-ubNSh0.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:da47f95421c38cf88906480d82ddd3ba26ab358b===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e701d5d2-63We1J.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css?simply_static_page=4018
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css?simply_static_page=4018
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 744 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e701d5d2-63We1J.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:da47f95421c38cf88906480d82ddd3ba26ab358b===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e702347e-5IcElE.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css?simply_static_page=4019
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css?simply_static_page=4019
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 828 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e702347e-5IcElE.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:fbf7d7ce6efc6efa1464484566c3235953b25152===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e7027cb6-Rz38Fp.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css?simply_static_page=4020
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css?simply_static_page=4020
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 828 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e7027cb6-Rz38Fp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:fbf7d7ce6efc6efa1464484566c3235953b25152===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e702cd7b-cbLbwt.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=4021
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=4021
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e702cd7b-cbLbwt.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:8bbb0844a5409579f1c3c9ab379cae90d8d3e932===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e7035b29-vnVYd3.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=4022
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=4022
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e7035b29-vnVYd3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:8bbb0844a5409579f1c3c9ab379cae90d8d3e932===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e703cc2f-ZO8Zqf.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=4023
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=4023
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 1723 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e703cc2f-ZO8Zqf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:16fc40ec9056dd34d4c0d0d4baffea931a9c33a6===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e7043ad4-vUDn6X.tmp
[2025-06-04 17:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css?simply_static_page=4024
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css?simply_static_page=4024
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 1723 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e7043ad4-vUDn6X.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
