[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081259338a-aMqmdx.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:fc86453ccd1d59cf075600a76428145ac2b044b2===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125980c6-twW4XM.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=4897
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=4897
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 3268 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125980c6-twW4XM.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:fc86453ccd1d59cf075600a76428145ac2b044b2===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081259d204-ZTd0y0.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=4898
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=4898
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081259d204-ZTd0y0.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:a0d0fd6800872ba71f94fb451a564ae981f7f6ab===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125a1b3c-mvL4sq.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=4899
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=4899
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125a1b3c-mvL4sq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:a0d0fd6800872ba71f94fb451a564ae981f7f6ab===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125a85b5-uxcOKN.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=4900
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css?simply_static_page=4900
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 5545 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125a85b5-uxcOKN.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:3ee41d064564abd2039a586c4e2328a778760cd0===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125ad092-oX2Lhz.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=4901
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=4901
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 5545 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125ad092-oX2Lhz.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:3ee41d064564abd2039a586c4e2328a778760cd0===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125b27ef-heCGgJ.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=4902
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=4902
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125b27ef-heCGgJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:0510b99c00d388996f85efc599455c3c7e4910df===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125bfdbb-ghQj7B.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=4903
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css?simply_static_page=4903
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125bfdbb-ghQj7B.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:0510b99c00d388996f85efc599455c3c7e4910df===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125cce24-QV8IfX.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=4904
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=4904
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125cce24-QV8IfX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:dcabdc26cdd2a1caabf37e3d13cac64fe36ee34b===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408125d1bfa-fVuANv.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css?simply_static_page=4905
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css?simply_static_page=4905
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408125d1bfa-fVuANv.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
