[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=5899
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=5899
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208bd261-E4WhaG.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208c2881-pFOcEa.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=5900
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=5900
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 69044 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208c2881-pFOcEa.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:71e3a5a83828ca2b9b012580bd8801b18064bb8f===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208cff0a-cRMlpD.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=5901
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=5901
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 12611 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208cff0a-cRMlpD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:d8a4b0bbfc99461b0aa551b234a25537612ffb93===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208e30ec-SIgSSm.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=5902
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=5902
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 116564 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208e30ec-SIgSSm.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:24d7624f7404516a0dadcb3d95ad4f03227e2bbe===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082090c9ab-cwCsBz.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=5903
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=5903
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 55723 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082090c9ab-cwCsBz.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:37] [class-ss-page.php:119] Checking Content Identical:f10ab7139669ccb80e9d90137a0e582e6af31046===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820925275-vQlZXI.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=5904
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=5904
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820925275-vQlZXI.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:37] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082092e9cd-GrOefC.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=5905
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=5905
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 2086580 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082092e9cd-GrOefC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:37] [class-ss-page.php:119] Checking Content Identical:7f57592a2657d67f95f52dc7589874bef63b180d===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820974a4c-jLujsU.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=5906
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=5906
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 653307 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820974a4c-jLujsU.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:37] [class-ss-page.php:119] Checking Content Identical:38ff81c5cc63e77948c44f90b4bfe9f3a5c77f24===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408209927b2-z1dgBS.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=5907
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=5907
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408209927b2-z1dgBS.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:37] [class-ss-page.php:119] Checking Content Identical:247c75dac48ea1bd526a417281e296de3bdaef6b===. Value: FALSE
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-04 17:27:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 898
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820998610-I7G8L1.tmp
[2025-06-04 17:27:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=5908
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=5908
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:103] Filesize: 2221454 bytes
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-04 17:27:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820998610-I7G8L1.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:38] [class-ss-page.php:119] Checking Content Identical:8418ae80734e2151cc3a8f4582ad9c191b7921f5===. Value: FALSE
[2025-06-04 17:27:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-06-04 17:27:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 898
[2025-06-04 17:27:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
