[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:43:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:43:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034\
[2025-06-04 17:43:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:b541fbc60070999feb57447532f963d4df48b769===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa4089a-GqLEc2.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=6785
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=6785
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 5096 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa4089a-GqLEc2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:ddc3b434fbad9773d95c8a4102da4391dfd37a3c===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa4d6c2-TEfgZc.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=6786
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=6786
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 113943 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa4d6c2-TEfgZc.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:1c8ebfcf336e5e98ddf5b0391454633e456ad62a===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa5a668-fU6eYl.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=6787
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=6787
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa5a668-fU6eYl.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:d0376628d7379d88710d516f676b1179a0be50cb===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa62f1c-0DE7Gl.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=6788
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=6788
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 8086 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa62f1c-0DE7Gl.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:9474de622287c1c284d29390b9443c500bbc26e6===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa704d9-H0kk7G.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=6789
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=6789
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa704d9-H0kk7G.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:9ae3c68f951da028570dc255bca8b6feaf3a40a8===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa7d672-sOPR2A.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=6792
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=6792
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 37153 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa7d672-sOPR2A.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:80d4704bb42f625ecfb86fa67d42fd7ba73f644f===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa9fc6f-b0eY9g.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=6793
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=6793
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 17495 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa9fc6f-b0eY9g.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:56dd8e89f0c609c4a91ff5e7a02f7035de2de90b===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085faba77a-GWTvGe.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=6794
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=6794
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085faba77a-GWTvGe.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fac2ddb-RhGeA1.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=6795
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=6795
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 315181 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fac2ddb-RhGeA1.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:2d53deecc946605390253c1b13ef8667e044e7bd===. Value: FALSE
