[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:ed0e498575ee677668fe604cf152ab5898a37fc7===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf526b1-k4npLC.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=1459
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=1459
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 23856 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf526b1-k4npLC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/dev-tools.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:b85a05aabcb380fe86ccea01a2b3af7d978a15a6===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf6e46f-ggCLPS.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=1460
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=1460
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 7627 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf6e46f-ggCLPS.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:186111aeed6cbc1524540640591014a2d5a7a659===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf7724b-yVNNlZ.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=1461
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=1461
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 103177 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf7724b-yVNNlZ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:204b89b924e13d448180bbd912f13c51c535e381===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf885dc-MU941M.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1462
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1462
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 25054 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf885dc-MU941M.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:60292cf891767d80224737e5a5040e0674734486===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf97d9a-KxEZBI.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.js?simply_static_page=1463
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.js?simply_static_page=1463
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 122840 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-react-promotions.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf97d9a-KxEZBI.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-react-promotions.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:a12e40074d58bccbd19c973b8ad6d91e271637b2===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bfab1f6-wkYcrB.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.min.js?simply_static_page=1464
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-react-promotions.min.js?simply_static_page=1464
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 39243 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-react-promotions.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bfab1f6-wkYcrB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-react-promotions.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:eab4204cfcc1873287537287700624b38ea749db===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bfb7557-pJ3OqW.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=1465
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=1465
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 106998 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bfb7557-pJ3OqW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:9e6d41ce08238a0a741f96de01bf78f759aafda0===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bfcb49a-gYbd6I.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=1466
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=1466
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 17211 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bfcb49a-gYbd6I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:e887ea1d88e23274c15946e0eafaf6a4d92b8d7a===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bfdcc31-EQrNSi.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt?simply_static_page=1467
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt?simply_static_page=1467
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bfdcc31-EQrNSi.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:01ebbe688c25d738b9ee0e2de8113f7351c88e7a===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bfe5011-rhHdBq.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=1468
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=1468
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 11262 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
